Date, Apartment Complex Name, Unit, Price
10/23/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/23/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
10/23/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
10/23/2019,The Ventura,A1beds1baths1sq.ft798,"$1,175 "
10/23/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,425 "
10/24/2019,San Brisas,A2,"$1,400 "
10/24/2019,Country Brook,A1,$1073 -to $1434
10/24/2019,Country Brook,A2,$1114 -to $1422
10/24/2019,Country Brook,A3,$1124 -to $1441
10/24/2019,Country Brook,A4,$1197 -to $1458
10/24/2019,Country Brook,B1,$1360 -to $1836
10/24/2019,Country Brook,B2,$1365 -to $1805
10/24/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,110 "
10/24/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,455 "
10/24/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,445 "
10/24/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,320 "
10/24/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/24/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/24/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
10/24/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
10/24/2019,The Ventura,A1beds1baths1sq.ft798,"$1,175 "
10/24/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,405 "
10/25/2019,San Brisas,A2,"$1,400 "
10/25/2019,Country Brook,A1,$1157 -to $1212
10/25/2019,Country Brook,A2,"$1,172 "
10/25/2019,Country Brook,A3,$1182 -to $1187
10/25/2019,Country Brook,A4,"$1,287 "
10/25/2019,Country Brook,B1,$1296 -to $1401
10/25/2019,Country Brook,B2,$1301 -to $1361
10/25/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,110 "
10/25/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,455 "
10/25/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,445 "
10/25/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,320 "
10/25/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/25/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/25/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
10/25/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
10/25/2019,The Ventura,A1beds1baths1sq.ft798,"$1,175 "
10/25/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,425 "
10/26/2019,San Brisas,A2,"$1,400 "
10/26/2019,Country Brook,A1,$1105 -to $1476
10/26/2019,Country Brook,A2,$1148 -to $1464
10/26/2019,Country Brook,A3,$1163 -to $1483
10/26/2019,Country Brook,A4,$1223 -to $1492
10/26/2019,Country Brook,B1,$1349 -to $1822
10/26/2019,Country Brook,B2,$1354 -to $1791
10/26/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,110 "
10/26/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,455 "
10/26/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,440 "
10/26/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,320 "
10/26/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/26/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/26/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
10/26/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
10/26/2019,The Ventura,A1beds1baths1sq.ft798,$1270-$1300
10/26/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,535 "
10/27/2019,San Brisas,A2,"$1,400 "
10/27/2019,Country Brook,A1,$1167 -to $1517
10/27/2019,Country Brook,A2,$1182 -to $1507
10/27/2019,Country Brook,A3,$1197 -to $1526
10/27/2019,Country Brook,A4,$1252 -to $1528
10/27/2019,Country Brook,B1,$1344 -to $1816
10/27/2019,Country Brook,B2,$1349 -to $1785
10/27/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,110 "
10/27/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,455 "
10/27/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,440 "
10/27/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,320 "
10/27/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/27/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/27/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
10/27/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
10/27/2019,The Ventura,A1beds1baths1sq.ft798,"$1,175 "
10/27/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,455 "
10/28/2019,San Brisas,A2,"$1,300 "
10/28/2019,Country Brook,A1,$1170 -to $1521
10/28/2019,Country Brook,A2,$1185 -to $1511
10/28/2019,Country Brook,A3,$1200 -to $1529
10/28/2019,Country Brook,A4,$1252 -to $1528
10/28/2019,Country Brook,B1,$1345 -to $1817
10/28/2019,Country Brook,B2,$1350 -to $1786
10/28/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,125 "
10/28/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,455 "
10/28/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,445 "
10/28/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,320 "
10/28/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/28/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/28/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
10/28/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
10/28/2019,The Ventura,A1beds1baths1sq.ft798,$1165-$1300
10/28/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,520 "
10/29/2019,San Brisas,A2,"$1,300 "
10/29/2019,Country Brook,A1,$1141 -to $1518
10/29/2019,Country Brook,A2,$1186 -to $1507
10/29/2019,Country Brook,A3,$1201 -to $1526
10/29/2019,Country Brook,A4,$1249 -to $1521
10/29/2019,Country Brook,B1,$1329 -to $1797
10/29/2019,Country Brook,B2,$1324 -to $1766
10/29/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,125 "
10/29/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,425 "
10/29/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,440 "
10/29/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,320 "
10/29/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/29/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,400 "
10/29/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
10/29/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
10/29/2019,The Ventura,A1beds1baths1sq.ft798,"$1,300 "
10/29/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,395 "
10/30/2019,San Brisas,A2,"$1,300 "
10/30/2019,Country Brook,A1,$1142 -to $1519
10/30/2019,Country Brook,A2,$1187 -to $1509
10/30/2019,Country Brook,A3,$1221 -to $1572
10/30/2019,Country Brook,A4,$1246 -to $1520
10/30/2019,Country Brook,B1,$1330 -to $1799
10/30/2019,Country Brook,B2,$1325 -to $1767
10/30/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,120 "
10/30/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,410 "
10/30/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,415 "
10/30/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,295 "
10/30/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/30/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,385 "
10/30/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
10/30/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
10/30/2019,The Ventura,A1beds1baths1sq.ft798,$1270-$1300
10/30/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,395 "
10/31/2019,San Brisas,A2,"$1,309 "
10/31/2019,Country Brook,A1,$1143 -to $1525
10/31/2019,Country Brook,A2,$1188 -to $1514
10/31/2019,Country Brook,A3,$1203 -to $1533
10/31/2019,Country Brook,A4,$1244 -to $1522
10/31/2019,Country Brook,B1,$1331 -to $1800
10/31/2019,Country Brook,B2,$1326 -to $1769
10/31/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,140 "
10/31/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,410 "
10/31/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,415 "
10/31/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,295 "
10/31/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
10/31/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,385 "
10/31/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
10/31/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
10/31/2019,The Ventura,A1beds1baths1sq.ft798,"$1,300 "
10/31/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,390 "
11/1/2019,San Brisas,A2,"$1,261 "
11/1/2019,Country Brook,A1,$1128 -to $1501
11/1/2019,Country Brook,A2,$1172 -to $1490
11/1/2019,Country Brook,A3,$1187 -to $1509
11/1/2019,Country Brook,A4,$1225 -to $1496
11/1/2019,Country Brook,B1,$1324 -to $1791
11/1/2019,Country Brook,B2,$1319 -to $1760
11/1/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
11/1/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,425 "
11/1/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,425 "
11/1/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,295 "
11/1/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
11/1/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,385 "
11/1/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
11/1/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
11/1/2019,The Ventura,A1beds1baths1sq.ft798,"$1,145 "
11/1/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,395 "
11/2/2019,San Brisas,A2,"$1,261 "
11/2/2019,Country Brook,A1,$1129 -to $1502
11/2/2019,Country Brook,A2,$1173 -to $1491
11/2/2019,Country Brook,A3,$1188 -to $1510
11/2/2019,Country Brook,A4,$1222 -to $1494
11/2/2019,Country Brook,B1,$1310 -to $1774
11/2/2019,Country Brook,B2,$1305 -to $1743
11/2/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
11/2/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,425 "
11/2/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,425 "
11/2/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,420 "
11/2/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
11/2/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,385 "
11/2/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
11/2/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
11/2/2019,The Ventura,A1beds1baths1sq.ft798,"$1,300 "
11/2/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,510 "
11/3/2019,San Brisas,A2,"$1,261 "
11/3/2019,Country Brook,A1,$1130 -to $1507
11/3/2019,Country Brook,A2,$1174 -to $1497
11/3/2019,Country Brook,A3,$1189 -to $1516
11/3/2019,Country Brook,A4,$1219 -to $1495
11/3/2019,Country Brook,B1,$1300 -to $1761
11/3/2019,Country Brook,B2,$1270 -to $1730
11/3/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,130 "
11/3/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,415 "
11/3/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,420 "
11/3/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,420 "
11/3/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
11/3/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,385 "
11/3/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
11/3/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
11/3/2019,The Ventura,A1beds1baths1sq.ft798,"$1,300 "
11/3/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,510 "
11/4/2019,San Brisas,A2,"$1,261 "
11/4/2019,Country Brook,A1,$1106 -to $1477
11/4/2019,Country Brook,A2,$1149 -to $1466
11/4/2019,Country Brook,A3,$1164 -to $1484
11/4/2019,Country Brook,A4,Call for Details
11/4/2019,Country Brook,B1,$1301 -to $1793
11/4/2019,Country Brook,B2,$1271 -to $1731
11/4/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,140 "
11/4/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,395 "
11/4/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,415 "
11/4/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,410 "
11/4/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
11/4/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,385 "
11/4/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,595 "
11/4/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,375 "
11/4/2019,The Ventura,A1beds1baths1sq.ft798,$1270-$1300
11/4/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,395 "
11/6/2019,San Brisas,A2,"$1,261 "
11/6/2019,Country Brook,A1,$1138 -to $1506
11/6/2019,Country Brook,A2,$1183 -to $1495
11/6/2019,Country Brook,A3,$1198 -to $1513
11/6/2019,Country Brook,A4,Call for Details
11/6/2019,Country Brook,B1,$1286 -to $1759
11/6/2019,Country Brook,B2,$1281 -to $1728
11/6/2019,San Tierra,1Bed-1Bath|801sq.ft.,"$1,135 "
11/6/2019,San Tierra,2Bed-2Bath|1005sq.ft,"$1,370 "
11/6/2019,San Tierra,2Bed-2Bath|1050sq.ft,"$1,415 "
11/6/2019,San Tierra,2Bed-2Bath|1082sq.ft,"$1,420 "
11/6/2019,Reflections at Gila Springs,1Bed-1Bath|824sq.ft.,"$1,185 "
11/6/2019,Reflections at Gila Springs,1Bed-1Bath|949sq.ft.,"$1,385 "
11/6/2019,Reflections at Gila Springs,2Bed-2Bath|1186sq.ft,"$1,585 "
11/6/2019,Reflections at Gila Springs,2Bed-2Bath|1156sq.ft,"$1,355 "
11/6/2019,The Ventura,A1beds1baths1sq.ft798,"$1,300 "
11/6/2019,The Ventura,B2beds2baths2sq.ft1039,"$1,555 "
